narration_id,source_type,source,country_family,event_id,match,date,seq,minute_raw,minute_num,text,flag_foul,flag_card,flag_goal,flag_var,flag_penalty,flag_sub,flag_severity
marca_760517_4,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,4,,,Pau Cubarsí (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_5,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,5,,,Foul by Nicolás Tagliafico (Argentina).,1,0,0,0,0,0,0
marca_760517_6,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,6,,,FIVE minutes added on. Spain are about to become world champions for the second time in their history. La Roja on the brink of glory!,0,1,0,0,0,0,0
marca_760517_7,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,7,,,Foul by Nico Williams (Spain).,1,0,0,0,0,0,0
marca_760517_8,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,8,,,Foul by Nico Williams (Spain).,1,0,0,0,0,0,0
marca_760517_9,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,9,,,Leandro Paredes (Argentina) wins a free kick on the right wing.,1,0,0,0,0,0,0
marca_760517_10,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,10,,,Mikel Merino (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_11,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,11,,,Foul by Nicolás Tagliafico (Argentina).,1,0,0,0,0,0,0
marca_760517_12,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,12,,,Alexis Mac Allister (Argentina) is shown the yellow card for a bad foul.,1,1,0,0,0,0,1
marca_760517_13,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,13,,,A deserved scoreline for Spain. They have been the only team trying to create something all game. Their World Cup campaign has been truly historic. La Roja will be champions of the world for a second time.,0,1,1,0,0,0,0
marca_760517_14,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,14,,,Foul by Alexis Mac Allister (Argentina).,1,0,0,0,0,0,0
marca_760517_15,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,15,,,Marc Cucurella (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_16,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,16,,,"La Roja are on the verge of the title. Götze and Torres, two names Argentina fans will never want to hear again.",0,1,0,0,0,0,0
marca_760517_17,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,17,,,Foul by Lamine Yamal (Spain).,1,0,0,0,0,0,0
marca_760517_18,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,18,,,Nicolás Tagliafico (Argentina) wins a free kick in the attacking half.,1,0,0,0,0,0,0
marca_760517_19,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,19,,,"There it is! Ferran Torres scores for Spain, his first goal of the tournament. That should seal the win. An Argentina comeback now looks almost impossible. La Roja are champions!",0,1,1,0,0,0,0
marca_760517_20,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,20,,,Pedro Porro (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_21,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,21,,,Foul by Giuliano Simeone (Argentina).,1,0,0,0,0,0,0
marca_760517_22,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,22,,,", many felt he should have been sent off in the semi-final against England for a controversial tackle.",0,0,0,0,0,0,1
marca_760517_23,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,23,,,Pau Cubarsí (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_24,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,24,,,Foul by Lionel Messi (Argentina).,1,0,0,0,0,0,0
marca_760517_25,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,25,,,"Goal disallowed for a foul on Nico Williams after the referee consults VAR. No obvious foul from any angle, another controversy involving Argentina.",1,0,1,1,0,0,0
marca_760517_26,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,26,,,Foul by Mikel Merino (Spain).,1,0,0,0,0,0,0
marca_760517_27,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,27,,,Aymeric Laporte (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_28,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,28,,,Foul by Giuliano Simeone (Argentina).,1,0,0,0,0,0,0
marca_760517_29,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,29,,,Alexis Mac Allister (Argentina) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_30,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,30,,,Foul by Pedro Porro (Spain).,1,0,0,0,0,0,0
marca_760517_31,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,31,,,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_32,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,32,,,Ferran Torres (Spain) wins a free kick in the attacking half.,1,0,0,0,0,0,0
marca_760517_33,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,33,,,Foul by Leandro Paredes (Argentina).,1,0,0,0,0,0,0
marca_760517_34,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,34,,,"Argentina's first real chance came in the 92nd minute. But immediately after, Enzo Fernández picks up a second yellow, and he's sent off!",0,1,0,0,0,0,0
marca_760517_35,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,35,,,Second yellow card to Enzo Fernández (Argentina) for a bad foul.,1,1,0,0,0,0,1
marca_760517_36,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,36,,,Pau Cubarsí (Spain) wins a free kick in the attacking half.,1,0,0,0,0,0,0
marca_760517_37,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,37,,,Foul by Enzo Fernández (Argentina).,1,0,0,0,0,0,0
marca_760517_38,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,38,,,Foul by Aymeric Laporte (Spain).,1,0,0,0,0,0,0
marca_760517_39,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,39,,,Lionel Messi (Argentina) wins a free kick in the attacking half.,1,0,0,0,0,0,0
marca_760517_40,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,40,,,Foul by Ferran Torres (Spain).,1,0,0,0,0,0,0
marca_760517_41,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,41,,,Mikel Merino (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_42,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,42,,,Foul by Enzo Fernández (Argentina).,1,0,0,0,0,0,0
marca_760517_43,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,43,,,(Spain) wins a free kick in the attacking half.,1,0,0,0,0,0,0
marca_760517_44,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,44,,,Enzo Fernández (Argentina) is shown the yellow card.,0,1,0,0,0,0,0
marca_760517_45,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,45,,,Foul by Giuliano Simeone (Argentina).,1,0,0,0,0,0,0
marca_760517_46,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,46,,,Marc Cucurella (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_47,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,47,,,Mikel Merino (Spain) wins a free kick in the attacking half.,1,0,0,0,0,0,0
marca_760517_48,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,48,,,Foul by Leandro Paredes (Argentina).,1,0,0,0,0,0,0
marca_760517_49,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,49,,,"After the hydration break, Argentina will surely try something different. Spain's dominance after 64 minutes has been truly surprising. La Roja still in complete control.",0,1,0,0,0,0,0
marca_760517_50,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,50,,,Ferran Torres (Spain) wins a free kick on the right wing.,1,0,0,0,0,0,0
marca_760517_51,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,51,,,Foul by Nicolás Otamendi (Argentina).,1,0,0,0,0,0,0
marca_760517_52,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,52,,,Pedro Porro (Spain) wins a free kick in the attacking half.,1,0,0,0,0,0,0
marca_760517_53,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,53,,,Foul by Leandro Paredes (Argentina).,1,0,0,0,0,0,0
marca_760517_54,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,54,,,Spain are getting closer to a goal with their brilliant team play. It's incredible to watch how the players connect and move the ball together. La Roja in full flow right now.,0,1,1,0,0,0,0
marca_760517_55,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,55,,,Aymeric Laporte (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_56,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,56,,,Foul by Julián Alvarez (Argentina).,1,0,0,0,0,0,0
marca_760517_57,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,57,,,Foul by Álex Baena (Spain).,1,0,0,0,0,0,0
marca_760517_58,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,58,,,Gonzalo Montiel (Argentina) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_59,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,59,,,"Play stopped for a needless foul by Paredes on Rodri. The Argentine is booked, the second yellow card of the match.",1,1,0,0,0,0,0
marca_760517_60,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,60,,,Foul by Pedro Porro (Spain).,1,0,0,0,0,0,0
marca_760517_61,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,61,,,Julián Alvarez (Argentina) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_62,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,62,,,Leandro Paredes (Argentina) is shown the yellow card.,0,1,0,0,0,0,0
marca_760517_63,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,63,,,Rodri (Spain) wins a free kick in the attacking half.,1,0,0,0,0,0,0
marca_760517_64,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,64,,,Foul by Leandro Paredes (Argentina).,1,0,0,0,0,0,0
marca_760517_65,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,65,,,Foul by Álex Baena (Spain).,1,0,0,0,0,0,0
marca_760517_66,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,66,,,Gonzalo Montiel (Argentina) wins a free kick on the right wing.,1,0,0,0,0,0,0
marca_760517_67,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,67,,,Foul by Álex Baena (Spain).,1,0,0,0,0,0,0
marca_760517_68,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,68,,,Rodrigo De Paul (Argentina) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_69,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,69,,,Foul by Mikel Oyarzabal (Spain).,1,0,0,0,0,0,0
marca_760517_70,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,70,,,Change for Argentina in defence. Veteran Nicolás Otamendi comes on for the booked and possibly injured Lisandro Martínez. Tough blow for the champion.,0,1,0,0,0,0,0
marca_760517_71,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,71,,,First yellow card of the match for Argentina's Lisandro Martínez after stopping a Spain attack. Argentina are nowhere to be seen right now. Spain completely dominating the game.,0,1,0,0,0,0,0
marca_760517_72,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,72,,,Lisandro Martínez (Argentina) is shown the yellow card for a bad foul.,1,1,0,0,0,0,1
marca_760517_73,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,73,,,Mikel Oyarzabal (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_74,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,74,,,Foul by Lisandro Martínez (Argentina).,1,0,0,0,0,0,0
marca_760517_75,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,75,,,The last two minutes have been total Spain dominance. Argentina are only touching the ball to clear it and send their forwards on the attack. La Roja firmly in control.,0,1,0,0,0,0,0
marca_760517_76,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,76,,,"Very little from Argentina in attack so far. But that's been the story for most of Spain's opponents, no wonder La Roja have conceded just one goal all tournament.",0,1,1,0,0,0,0
marca_760517_77,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,77,,,Rodri (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_78,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,78,,,Foul by Julián Alvarez (Argentina).,1,0,0,0,0,0,0
marca_760517_79,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,79,,,Rodri (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_80,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,80,,,Foul by Nicolás Tagliafico (Argentina).,1,0,0,0,0,0,0
marca_760517_81,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,81,,,Pedro Porro (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_82,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,82,,,Foul by Julián Alvarez (Argentina).,1,0,0,0,0,0,0
marca_760517_83,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,83,,,Alexis Mac Allister (Argentina) wins a free kick on the left wing.,1,0,0,0,0,0,0
marca_760517_84,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,84,,,Lamine Yamal (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_85,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,85,,,Foul by Nicolás Tagliafico (Argentina).,1,0,0,0,0,0,0
marca_760517_86,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,86,,,Lionel Messi (Argentina) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_87,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,87,,,Foul by Dani Olmo (Spain).,1,0,0,0,0,0,0
marca_760517_88,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,88,,,Enzo Fernández (Argentina) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_89,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,89,,,Dani Olmo (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_90,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,90,,,Foul by Nicolás Tagliafico (Argentina).,1,0,0,0,0,0,0
marca_760517_91,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,91,,,"The first hard foul of the game was clearly committed by Argentina. Alexis Mac Allister took out Olmo with his cleats first, and it could have been a yellow card.",1,1,0,0,0,0,0
marca_760517_92,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,92,,,Foul by Álex Baena (Spain).,1,0,0,0,0,0,0
marca_760517_93,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,93,,,Lionel Messi (Argentina) wins a free kick in the attacking half.,1,0,0,0,0,0,0
marca_760517_94,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,94,,,Dani Olmo (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_95,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,95,,,Foul by Alexis Mac Allister (Argentina).,1,0,0,0,0,0,0
marca_760517_96,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,96,,,Foul by Lamine Yamal (Spain).,1,0,0,0,0,0,0
marca_760517_97,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,97,,,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_98,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,98,,,Foul by Gonzalo Montiel (Argentina).,1,0,0,0,0,0,0
marca_760517_99,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,99,,,Álex Baena (Spain) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_100,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,100,,,Foul by Pedro Porro (Spain).,1,0,0,0,0,0,0
marca_760517_101,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,101,,,Nico González (Argentina) wins a free kick in the defensive half.,1,0,0,0,0,0,0
marca_760517_102,media_mbm,marca,ES,760517,ESP-ARG Final,2026-07-19,102,,,". After a nervy 0-0 draw against Cape Verde in their opening game, La Roja have reeled off",0,1,0,0,0,0,0
marca_es_760517_0,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,0,1.0,1.0,", en DAZN: ""Por toda mi familia que se ha quedado allí, que me han apoyado desde el minuto 1. No me lo creo, qué te voy a decir"".",0,0,0,0,0,0,0
marca_es_760517_1,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,1,116.0,116.0,"La tarde que todo ser humano desea tener. Con todo el planeta mirando y defendiendo la camiseta de tu país, marcar el gol que te da una Copa del Mundo. Ferrán Torres entró de lleno en la historia del fútbol español con el 1-0 ante Argentina en la segunda parte de la prórroga. Del 116' de Iniesta en Johannesburgo al 106' de Ferrán en Nueva Jersey.",0,0,0,0,0,0,0
marca_es_760517_2,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,2,106.0,106.0,"La tarde que todo ser humano desea tener. Con todo el planeta mirando y defendiendo la camiseta de tu país, marcar el gol que te da una Copa del Mundo. Ferrán Torres entró de lleno en la historia del fútbol español con el 1-0 ante Argentina en la segunda parte de la prórroga. Del 116' de Iniesta en Johannesburgo al 106' de Ferrán en Nueva Jersey.",0,0,0,0,0,0,0
marca_es_760517_3,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,3,,,"""Argentina ha planteado este tipo de partido y más con la expulsión pero he mantenido las pulsaciones"".",0,1,0,0,0,0,0
marca_es_760517_4,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,4,,,La escondió bien España pero hay falta de Cucurella. Va a ser la última de Argentina.,1,0,0,0,0,0,0
marca_es_760517_5,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,5,,,Y otra falta... La va a colgar de nuevo Argentina.,1,0,0,0,0,0,0
marca_es_760517_6,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,6,,,Falta en ataque de Argentina. Respira España y gana segundos.,1,0,0,0,0,0,0
marca_es_760517_7,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,7,,,Falta de MacAllister sobre Mikel Merino y amarilla.,1,1,0,0,0,0,0
marca_es_760517_8,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,8,,,"Balón largo de Messi buscando a Giuliano, se queda parado y pide falta de Cucurella, pero no pica el árbitro.",1,0,0,0,0,0,0
marca_es_760517_9,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,9,,,"Falta de Messi sobre Cubarsí, pita Vincic, pelotazo de Messi para perder tiempo y no hay amarilla.",1,1,0,0,0,0,0
marca_es_760517_10,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,10,,,Slavko Vincic enseña la tarjeta roja a Enzo Fernández.,0,1,0,0,0,0,0
marca_es_760517_11,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,11,,,"La roja de Enzo, clarísima.",0,1,0,0,0,0,0
marca_es_760517_12,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,12,,,La entrada de Enzo Fernández Pau Cubarsí que terminó con la expulsión del argentino al ver la segunda amarilla,0,1,0,0,0,0,0
marca_es_760517_13,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,13,,,Argentina ha recibido ahora más tarjetas rojas en las finales de la Copa del Mundo que cualquier otra nación en la historia del torneo: Monzón y Dezzotti en 1990 y Enzo en 2026,0,1,0,0,0,0,0
marca_es_760517_14,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,14,,,La falta es... peligrosísima.,1,0,0,0,0,0,0
marca_es_760517_15,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,15,,,"Falta clariiiiiiiiisima en la frontal. Y es de Paredes, que tiene amarilla.",1,1,0,0,0,0,0
marca_es_760517_16,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,16,,,"¡¡¡A LA CALLE ENZO FERNÁNDEZ!!! Segunda amarilla clara, ha ido con la plancha a Cubarsí.",1,1,0,0,0,0,1
marca_es_760517_17,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,17,,,Pita Vincic falta de Laporte a Messi. La va a colgar Argentina.,1,0,0,0,0,0,0
marca_es_760517_18,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,18,,,"Cabezazo de Laporte que se queda el Dibuuuuuuu. Saca rápido el portero de Argentina, se clava Cucurella y le pega Giuliano Simeone un golpe por la espalda lamentable. Sin tarjeta una vez más.",0,1,0,0,0,0,0
marca_es_760517_19,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,19,,,"Otra falta de Paredes en el salto a Mikel Merino. No va a tocar el balón, va al bulto siempre.",1,0,0,0,0,0,0
marca_es_760517_20,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,20,,,La jugada de la amarilla a Paredes.,0,1,0,0,0,0,0
marca_es_760517_21,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,21,,,"Amarilla a Paredes, que lo celebra yendo a provocar a Dani Olmo dándole golpecitos en la espalda.",0,1,0,0,0,0,0
marca_es_760517_22,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,22,,,"Antes de caer lesionado, Lisandro vio la primera amarilla de Argentina.",0,1,0,0,0,0,0
marca_es_760517_23,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,23,,,"Final muy tensa, muy densa y con un césped que no ayuda en nada al juego español. No hay forma de que corra la bola, no hay manera de sumar dos pases rápidos... y la tensión está haciendo el resto. Oyarzabal está atenazado, Lamine está recibiendo pocos balones, a Baena le falta el último pase... y Argentina, lo que se esperaba. En su juego hasta que consigan cazar una arriba.",1,0,0,0,0,0,0
marca_es_760517_24,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,24,,,Se le engancha a Oyarzabal la devolución del pase a Baena y comete falta sobre Messi.,1,0,0,0,0,0,0
marca_es_760517_25,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,25,,,. Tenía amarilla y además se ha hecho daño.,0,1,0,0,0,0,0
marca_es_760517_26,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,26,,,Parece que se ha lesionado Lisandro Martínez en la acción de la amarilla.,0,1,0,0,0,0,0
marca_es_760517_27,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,27,,,"Qué buen partido de Rodri, apareciendo donde hace falta, donde le necesita el equipo para aportar clarividencia al ataque.",1,0,0,0,0,0,0
marca_es_760517_28,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,28,,,Una falta le han pitado a favor a Rodri. Le han hecho de todo en la presión.,1,0,0,0,0,0,0
marca_es_760517_29,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,29,,,Falta de Rodri sobre MacAllister... la puede colgar Argentina al área.,1,0,0,0,0,0,0
marca_es_760517_30,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,30,,,", que le había dejado roto en el suelo. Es una amarilla CLARÍSIMA que se come Vincic.",0,1,0,0,0,0,0
marca_es_760517_31,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,31,,,Final del primer cuarto de la final del Mundial. Hoy sí hace falta beber agua.,1,0,0,0,0,0,0
marca_es_760517_32,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,32,,,Frena bien Rodri a Messi pero dice Vincic que primero le hizo falta.,1,0,0,0,0,0,0
marca_es_760517_33,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,33,,,No pita Vincic una falta clariiiiiiisima sobre Pedro Porro en la frontal. Le devolvió la pared de tacón Oyarzabal.,1,0,0,0,0,0,0
marca_es_760517_34,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,34,,,"de uno de los corresponsales que estará presente en el MetLife Stadium, Miguel Ángel Lara, que cubrirá su sexta final de la Copa del Mundo. Ya estuvo en Sudáfrica y 16 años después volverá a estar con 'La Roja' en la cita más importante de nuestras vidas.",0,1,0,0,0,0,0
marca_es_760517_35,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,35,80.0,80.0,"Increíble como en los 80's y 90's todos estábamos convencidos que España nunca iba a ganar nada y hoy ya ha visto ganar 3 Eurocopas, 1 mundial y camino del segundo. ¡¡¡Vamos España!!!",0,0,0,0,0,0,0
marca_es_760517_36,media_mbm,marca_es,ES,760517,ESP-ARG Final,2026-07-19,36,90.0,90.0,"Increíble como en los 80's y 90's todos estábamos convencidos que España nunca iba a ganar nada y hoy ya ha visto ganar 3 Eurocopas, 1 mundial y camino del segundo. ¡¡¡Vamos España!!!",0,0,0,0,0,0,0
ole_760517_0,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,0,,,"El tiempo, ya dijimos, era cómplice de Argentina. Los pelotazos a largos a Julián y a González fueron el primer recurso mientras Messi seguía escaneando la cancha. Hasta que Leo pudo despegarse un poco y estaba claro cuál sería la estrategia española. Cortarlo enseguida. Si no se lo puede anticipar, se le hace foul.",1,0,0,0,0,0,0
ole_760517_1,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,1,,,. Tanto que Mac Allister zafó de una amarilla luego de llevárselo puesto a Olmo.,0,1,0,0,0,0,1
ole_760517_2,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,2,,,Argentina pedía a gritos el medio tiempo largo para reacomodar sin antes ganarse la amarilla,0,1,0,0,0,0,0
ole_760517_3,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,3,,,"De esa sensación a la roja de Enzo Fernández pasaron 15 segundos. Una doble amarilla justa por levantar por el aire a Cubarsí. La dupla central lesionada y con uno menos, ¿había forma de plantearse un panorama peor?",0,1,0,0,0,0,0
ole_760517_4,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,4,,,Enzo Fernandez y Una doble amarilla justa por levantar por el aire a Cubarsí. (REUTERS),0,1,0,0,0,0,0
ole_760517_5,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,5,,,"Final caliente: Paredes expulsado por pelearse con Eric y Gavi y el ""lloraron toda la semana"" de Otamendi a Rodri",0,1,0,0,0,0,0
ole_760517_6,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,6,,,Paredes expulsado por pelearse con Eric y Gavi. (AP),0,1,0,0,0,0,0
ole_760517_7,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,7,,,"En medio de los festejos de los españoles, el volante de Boca se cruzó fuertemente con los de Barcelona y vio la roja. Por otro lado, se leyeron clarito los labios del defensor contra el jugador del City.",0,1,0,0,0,0,0
ole_760517_8,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,8,,,"Final caliente: Paredes expulsado por pelearse con Eric y Gavi y el ""lloraron toda la semana"" de Otamendi a Rodri",0,1,0,0,0,0,0
